Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou A4R Artic. de joelho trava ANEL, extra grande, aço, hastes alum (par) 1.672,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1002-A4L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1002-A4L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou A6R Artic. de joelho trava ANEL, grande, aço, hastes alum (par) 1.672,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1002-A6L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1002-A6L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho trava ANEL, grande, aço, hastes AÇO (par) 1.739,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1002-A6S</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1002-A6S,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou B6R Artic. de joelho trava ANEL, média, aço, hastes alum (par) 1.640,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1002-B6L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1002-B6L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-artic-de-joelho-trava-anel-peq-hastes-alum-par,"Artic. de joelho trava ANEL, peq., hastes alum (par)","<p>Artic. de joelho trava ANEL, peq., hastes alum (par) 1.606,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1002-C8</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1002-C8,shopify,0,deny,manual,,,TRUE,TRUE,,"Artic. de joelho trava ANEL, peq., hastes alum (par)",draft
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou A4R Artic. de joelho trava SUIÇA, extra grande, aço, hastes alum (par) 1.916,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1003-A4L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1003-A4L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou A6R Artic. de joelho trava SUIÇA, grande, aço, hastes alum. (par) 1.916,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1003-A6L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1003-A6L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou B6R Artic. de joelho trava SUIÇA, média, aço, hastes alum (par) 1.884,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1003-B6L</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1003-B6L,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, grande, aço, hastes alum. (par) 1.629,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1005-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1005-A6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, grande, aço, hastes AÇO (par) 1.671,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1005-A6S</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1005-A6S,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, média, aço, hastes alum. (par) 1.544,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1005-B6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1005-B6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho trava ANEL, c/ajuste EXT, grande, hastes alum (par) 2.262,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1006-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1006-A6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho trava ANEL, c/ajuste EXT, média, hastes alum (par) 2.222,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1006-B6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1006-B6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, eixo posterior, grande, aço, hastes alum (par) 1.720,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1008-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1008-A6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, eixo posterior, grande, aço, hastes AÇO (par) 1.739,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1008-A6S</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1008-A6S,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho LIVRE, eixo posterior, média, aço, hastes alum (par) 1.720,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1008-B6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1008-B6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho POLICÊNTRICA, grande, aço, hastes alum (par) 2.114,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1009-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1009-A6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho POLICÊNTRICA, grande, aço, hastes AÇO (par) 2.145,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1009-A6S</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1009-A6S,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho POLICÊNTRICA, média, aço, hastes alum. (par) 2.062,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1009-B6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1009-B6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho trava ANEL c/ajust.flex/ext, grande, aço, hastes (par) 2.599,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1010-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1010-A6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho trava ANEL c/ajust.flex/ext, média, aço, hastes (par) 2.568,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1010-B6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1010-B6,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-liner-transtibial-com-conexao-4w9000-supreme,Liner Transtibial com Conexão 4W9000 - Supreme,"<p>Artic. de joelho com trava SUIÇA, extra grande, aço, hastes alum (par) 4.821,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1017-A38</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1017-A38,shopify,0,deny,manual,1450.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/liner_transtibial_com_conexao_4w9000_supreme_343_1_4e38230967b12a8ac42b7a3901d4176a.jpg,Liner Transtibial com Conexão 4W9000 - Supreme,active
prokinetics-liner-transtibial-com-conexao-4w9000-supreme,Liner Transtibial com Conexão 4W9000 - Supreme,"<p>ou B6 Artic. de joelho com trava SUIÇA, grande ou média, aço, hastes alum 2.114,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1017-A6</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1017-A6,shopify,0,deny,manual,1450.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/liner_transtibial_com_conexao_4w9000_supreme_343_1_4e38230967b12a8ac42b7a3901d4176a.jpg,Liner Transtibial com Conexão 4W9000 - Supreme,active
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>Artic. de joelho com trava SUIÇA, grande, aço, hastes aÇO (par) 2.143,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1017-A6S</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1017-A6S,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
prokinetics-ou-ar-artic-quadril-trava-anel-grande-esq-ou-dir-un,"Ou AR Artic. quadril trava anel, grande, ESQ. ou DIR. (un)","<p>ou AR Artic. quadril trava anel, grande, ESQ. ou DIR. (un) 967,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1022-AL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1022-AL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou AR Artic. quadril trava anel, grande, ESQ. ou DIR. (un)",draft
prokinetics-ou-br-artic-quadril-trava-anel-media-esq-ou-dir-un,"Ou BR Artic. quadril trava anel, média, ESQ. ou DIR. (un)","<p>ou BR Artic. quadril trava anel, média, ESQ. ou DIR. (un) 967,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1022-BL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1022-BL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou BR Artic. quadril trava anel, média, ESQ. ou DIR. (un)",draft
prokinetics-ou-cr-artic-quadril-trava-anel-pequena-esq-ou-dir-un,"Ou CR Artic. quadril trava anel, pequena, ESQ. ou DIR. (un)","<p>ou CR Artic. quadril trava anel, pequena, ESQ. ou DIR. (un) 967,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1022-CL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1022-CL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou CR Artic. quadril trava anel, pequena, ESQ. ou DIR. (un)",draft
prokinetics-ou-ar-artic-quadril-livre-grande-esq-ou-dir-un,"Ou AR Artic. quadril livre, grande, ESQ. ou DIR. (un)","<p>ou AR Artic. quadril livre, grande, ESQ. ou DIR. (un) 857,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1025-AL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1025-AL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou AR Artic. quadril livre, grande, ESQ. ou DIR. (un)",draft
prokinetics-ou-br-artic-quadril-livre-media-esq-ou-dir-un,"Ou BR Artic. quadril livre, média, ESQ. ou DIR. (un)","<p>ou BR Artic. quadril livre, média, ESQ. ou DIR. (un) 857,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1025-BL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1025-BL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou BR Artic. quadril livre, média, ESQ. ou DIR. (un)",draft
prokinetics-ou-cr-artic-quadril-livre-pequena-esq-ou-dir-un,"Ou CR Artic. quadril livre, pequena, ESQ. ou DIR. (un)","<p>ou CR Artic. quadril livre, pequena, ESQ. ou DIR. (un) 857,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: 1025-CL</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,1025-CL,shopify,0,deny,manual,,,TRUE,TRUE,,"Ou CR Artic. quadril livre, pequena, ESQ. ou DIR. (un)",draft
prokinetics-joelheira-de-vedacao-4w80-supreme,Joelheira de Vedação 4W80 - Supreme,"<p>ou C6 Artic. de joelho tr. ANEL AUTOM, grande A4 ou peq. C6, aço, hastes 1.294,00</p><p class='meta'>Fornecedor: <strong>ProKinetics</strong> · Código original: S2003-A4</p>",ProKinetics,Health & Beauty > Health Care > Mobility & Accessibility,Pés protéticos,"ProKinetics, Pés protéticos",TRUE,Title,Default Title,S2003-A4,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_vedacao_4w80_supreme_457_1_38407dd5154209e92f322bd8056a16ef.jpg,Joelheira de Vedação 4W80 - Supreme,active
